symbol,max_return_factor,start_price,end_price,return_start_date,return_end_date,return_period_days,marketCap,industry
SSY,13.47,0.36,4.85,2016-02-19,2021-03-16,1851,5991550.0,Pharmaceutical Retailers
PVL,13.46,0.32,4.28,2020-11-09,2022-06-10,577,51810000.0,Oil & Gas E&P
QS,13.45,9.79,131.67,2020-08-21,2020-12-22,123,2185400832.0,Auto Parts
TIL,13.39,6.31,84.52,2023-12-07,2024-09-13,280,106402064.0,Biotechnology
PODD,13.38,24.68,330.23,2016-02-11,2023-05-12,2646,22836654080.0,Medical Devices
CHX,13.38,2.9,38.82,2020-03-23,2024-04-05,1474,4715092992.0,Oil & Gas Equipment & Services
WVE,13.37,1.23,16.44,2022-05-13,2024-11-08,910,930969344.0,Biotechnology
VALE,13.35,1.24,16.59,2016-01-25,2022-04-04,2260,41281347584.0,Other Industrial Metals & Mining
TSM,13.34,16.79,223.93,2016-01-13,2025-01-23,3298,994567061504.0,Semiconductors
TAL,13.34,6.76,90.15,2016-01-15,2021-02-19,1862,6550427648.0,Education & Training Services
MOBBW,13.32,0.07,0.88,2024-06-05,2024-12-26,204,96355736.0,Aerospace & Defense
SFM,13.3,13.32,177.12,2020-03-12,2025-02-14,1800,16115353600.0,Grocery Stores
OKTA,13.29,21.95,291.78,2017-07-31,2021-02-12,1292,21369165824.0,Software - Infrastructure
FOXF,13.29,14.14,187.93,2016-01-26,2021-11-15,2120,1014028416.0,Auto Parts
CMMB,13.27,9.6,127.36,2020-03-25,2021-02-10,322,26022108.0,Biotechnology
HYMCW,13.27,0.3,3.98,2020-04-01,2020-08-06,127,,Gold
COGT,13.27,1.28,16.99,2020-03-16,2022-09-01,899,567002880.0,Biotechnology
EVGN,13.25,7.5,99.4,2020-03-18,2021-02-11,330,8366253.0,Biotechnology
UKOMW,13.25,0.05,0.66,2020-04-29,2021-02-05,282,,Real Estate Services
AIFU,13.25,0.11,1.51,2025-04-29,2025-05-21,22,185296960.0,Insurance Brokers
UPST,13.23,29.47,390.0,2020-12-16,2021-10-15,302,4178763776.0,Credit Services
CWH,13.2,2.96,39.1,2020-03-18,2021-05-04,412,986093760.0,Auto & Truck Dealerships
SRZNW,13.17,0.01,0.08,2023-10-17,2024-03-25,160,,Biotechnology
LNZAW,13.15,0.12,1.61,2022-10-06,2023-09-19,348,,
FLNG,13.14,2.22,29.19,2020-03-23,2022-11-30,982,1226450304.0,Oil & Gas Midstream
KAI,13.13,32.14,422.1,2016-01-21,2024-11-26,3232,3615319296.0,Specialty Industrial Machinery
VFSWW,13.13,0.6,7.89,2023-08-21,2023-08-31,10,,Auto Manufacturers
STEC,13.13,0.21,2.7,2024-08-19,2024-10-16,58,85680000.0,Software - Application
EME,13.12,40.83,535.64,2016-01-20,2025-01-22,3290,20757417984.0,Engineering & Construction
RIG,13.12,0.67,8.8,2020-10-30,2023-07-31,1004,2172822016.0,Oil & Gas Drilling
ZBRA,13.1,46.93,614.55,2016-07-06,2021-12-10,1983,14641971200.0,Communication Equipment
APA,13.09,3.57,46.76,2020-04-01,2022-06-07,797,6029719552.0,Oil & Gas E&P
OXBR,13.07,0.54,7.06,2018-12-24,2021-12-27,1099,12801823.0,Insurance - Reinsurance
WRN,13.07,0.2,2.64,2016-01-20,2021-05-27,1953,232006960.0,Other Industrial Metals & Mining
IMVT,13.07,3.38,44.19,2022-06-16,2023-12-26,558,2447696896.0,Biotechnology
CAAP,13.05,1.68,21.92,2020-04-03,2025-05-19,1872,3440882432.0,Airports & Air Services
EDRY,13.04,3.28,42.75,2020-06-05,2022-04-21,685,25412032.0,Marine Shipping
NVFY,13.03,9.75,127.0,2016-06-22,2016-10-03,103,21001992.0,"Furnishings, Fixtures & Appliances"
DELL,13.03,13.52,176.14,2020-03-18,2024-05-29,1533,76501696512.0,Computer Hardware
EYPT,13.03,2.28,29.71,2023-03-24,2024-02-12,325,403924640.0,Biotechnology
TYG,13.0,3.6,46.83,2020-03-18,2025-01-21,1770,439100288.0,Asset Management
UUUU,12.99,0.85,10.99,2020-03-12,2021-11-12,610,970677120.0,Uranium
HLNE,12.98,15.43,200.34,2017-03-01,2024-11-11,2812,9218347008.0,Asset Management
BX,12.98,15.1,196.0,2016-02-11,2024-11-22,3207,166806994944.0,Asset Management
GGB,12.97,0.43,5.63,2016-01-21,2023-07-31,2747,5476407296.0,Steel
REPX,12.95,3.81,49.36,2017-03-30,2021-02-10,1413,565110208.0,Oil & Gas E&P
RENB,12.95,0.4,5.18,2023-06-28,2023-10-10,104,49776820.0,Biotechnology
JFBRW,12.94,0.02,0.22,2023-12-14,2024-01-10,27,,Internet Retail
AEMD,12.91,8.36,107.9,2019-12-26,2021-06-09,530,6307242.0,Medical Devices
TOL,12.88,12.97,167.04,2020-03-23,2024-11-25,1708,10342443008.0,Residential Construction
NPKI,12.82,0.67,8.59,2020-04-01,2025-05-13,1868,666884096.0,Oil & Gas Equipment & Services
ZLAB,12.82,14.95,191.71,2018-10-11,2021-01-20,832,3573069824.0,Biotechnology
HLX,12.82,1.0,12.82,2020-04-03,2024-07-16,1565,937970688.0,Oil & Gas Equipment & Services
EGY,12.8,0.59,7.54,2017-08-28,2022-06-21,1758,345709920.0,Oil & Gas E&P
GLP,12.8,4.61,58.97,2020-03-18,2025-02-20,1800,1689127168.0,Oil & Gas Midstream
MSPRZ,12.8,0.03,0.37,2023-10-25,2023-11-06,12,,Health Information Services
SNEX,12.78,7.37,94.15,2016-02-11,2025-05-07,3372,4220524288.0,Capital Markets
NVAWW,12.77,0.86,10.98,2024-08-20,2025-01-06,139,,Other Industrial Metals & Mining
REVG,12.76,3.02,38.49,2020-03-30,2025-05-20,1877,1940403712.0,Farm & Heavy Construction Machinery
CSPI,12.76,2.17,27.73,2016-02-22,2024-03-01,2930,152187632.0,Information Technology Services
RMSGW,12.75,0.01,0.06,2023-06-07,2025-05-05,698,,
PTGX,12.74,4.69,59.76,2019-12-03,2025-03-11,1924,2840015104.0,Biotechnology
COKE,12.73,114.38,1455.8,2016-06-09,2025-02-13,3171,9920571392.0,Beverages - Non-Alcoholic
NBN,12.72,8.61,109.54,2020-03-18,2025-02-07,1787,711015040.0,Banks - Regional
EXEL,12.71,3.64,46.26,2016-02-29,2025-05-15,3362,11922794496.0,Biotechnology
DRMAW,12.7,0.0,0.06,2022-12-06,2023-02-13,69,,Biotechnology
FEMY,12.7,0.31,3.89,2023-09-21,2023-10-02,11,27512298.0,Medical Instruments & Supplies
KTTAW,12.68,0.0,0.05,2023-12-19,2024-10-02,287,,Biotechnology
ROAD,12.65,8.17,103.36,2018-12-20,2025-05-13,2335,5696111616.0,Engineering & Construction
HCC,12.65,5.89,74.53,2017-06-21,2024-11-07,2696,2520743936.0,Coking Coal
CYBR,12.64,32.78,414.31,2016-02-12,2025-02-13,3289,17807491072.0,Software - Infrastructure
TPC,12.62,2.91,36.73,2020-03-17,2025-05-16,1886,1875155072.0,Engineering & Construction
MTZ,12.61,12.75,160.79,2016-02-11,2025-01-21,3267,12256760832.0,Engineering & Construction
COSM,12.61,1.82,23.01,2022-11-09,2022-12-16,37,12845637.0,Medical Distribution
INMB,12.6,2.21,27.85,2020-03-18,2021-09-07,538,173149584.0,Biotechnology
EPAM,12.59,57.0,717.49,2016-02-12,2021-11-08,2096,10401435648.0,Information Technology Services
SERV,12.59,1.82,22.92,2024-06-26,2025-02-13,232,548384640.0,Specialty Industrial Machinery
PGR,12.56,23.18,291.12,2016-01-25,2025-03-17,3338,164728946688.0,Insurance - Property & Casualty
FBP,12.55,1.74,21.88,2016-01-25,2024-11-06,3208,3287400192.0,Banks - Regional
FN,12.55,21.8,273.5,2016-01-19,2024-08-21,3136,8132493824.0,Electronic Components
GTIM,12.53,0.45,5.64,2020-04-08,2021-10-05,545,16492929.0,Restaurants
AAPL,12.51,20.65,258.42,2016-05-12,2024-12-26,3150,3018375823360.0,Consumer Electronics
ASTH,12.51,9.55,119.45,2020-03-16,2021-11-16,610,1162715008.0,Medical Care Facilities
IMRN,12.5,1.6,20.0,2020-04-07,2020-06-09,63,9701620.0,Biotechnology
METC,12.49,1.7,21.2,2020-05-13,2024-01-09,1336,487766688.0,Coking Coal
Z,12.49,16.01,199.9,2016-02-08,2021-02-16,1835,15706783744.0,Internet Content & Information
GFI,12.48,1.98,24.67,2018-09-10,2025-04-16,2410,19708428288.0,Gold
DUO,12.48,0.35,4.38,2024-05-10,2024-10-02,145,11070946.0,Real Estate Services
BCRX,12.47,1.58,19.76,2019-11-14,2022-02-16,825,2107147392.0,Drug Manufacturers - Specialty & Generic
AMODW,12.45,0.01,0.12,2023-12-18,2025-02-13,423,,Software - Application
ALGN,12.45,58.65,729.92,2016-02-08,2021-09-08,2038,12460862464.0,Medical Instruments & Supplies
GSHD,12.45,13.49,167.96,2018-04-30,2021-10-11,1260,4040480000.0,Insurance Brokers
CNVS,12.43,5.84,72.6,2020-03-23,2020-06-04,73,53691456.0,Entertainment
KGC,12.42,1.26,15.61,2016-01-19,2025-05-07,3395,17960351744.0,Gold
AUDC,12.42,3.31,41.07,2016-06-14,2020-07-27,1504,264078976.0,Communication Equipment
WWR,12.42,0.95,11.8,2020-04-02,2020-10-06,187,36286540.0,Other Industrial Metals & Mining
AMSC,12.39,2.97,36.81,2017-08-08,2024-11-11,2652,954530176.0,Specialty Industrial Machinery
LFWD,12.38,2.94,36.4,2020-04-03,2021-02-16,319,12650058.0,Medical Devices
IMNM,12.37,2.21,27.34,2022-12-30,2024-03-07,433,689137472.0,Biotechnology
CTAS,12.37,18.24,225.64,2016-01-21,2024-11-26,3232,89257115648.0,Specialty Business Services
MRKR,12.37,0.71,8.78,2023-03-31,2023-07-25,116,12446280.0,Biotechnology
RCL,12.36,22.15,273.83,2020-03-18,2025-01-30,1779,64563388416.0,Travel Services
XYF,12.36,1.34,16.55,2020-09-24,2025-05-21,1700,734443520.0,Credit Services
LGHLW,12.36,0.07,0.9,2020-09-29,2021-02-18,142,,Capital Markets
FATBW,12.31,0.8,9.85,2020-07-14,2021-06-28,349,,Restaurants
LQDT,12.29,3.06,37.61,2020-03-27,2025-01-28,1768,778644288.0,Internet Retail
CLSD,12.29,0.59,7.2,2019-09-03,2021-08-27,724,65593740.0,Biotechnology
INTT,12.29,2.19,26.91,2020-03-18,2023-06-27,1196,72957952.0,Semiconductor Equipment & Materials
HUSA,12.27,0.92,11.3,2020-09-11,2022-03-07,542,10542897.0,Oil & Gas E&P
GCMGW,12.26,0.23,2.85,2024-02-06,2025-02-19,379,,Asset Management
ISRLW,12.25,0.02,0.24,2024-09-12,2025-05-14,244,,
PDX,12.25,2.55,31.25,2020-03-18,2025-01-17,1766,986681280.0,Asset Management
RKDA,12.24,156.8,1919.6,2017-12-07,2018-03-14,96,5618534.0,Packaged Foods
ORMP,12.24,2.43,29.75,2019-11-20,2021-11-08,719,86194552.0,Biotechnology
STKL,12.24,1.35,16.52,2019-10-18,2021-02-11,482,706427456.0,Beverages - Non-Alcoholic
DOMO,12.24,7.98,97.7,2020-03-23,2021-08-26,521,343746784.0,Software - Application
TRMD,12.24,2.89,35.4,2018-10-31,2024-07-23,2092,1753147392.0,Oil & Gas Midstream
MESO,12.23,1.72,21.04,2024-01-18,2024-12-30,347,1429997568.0,Biotechnology
HOVNP,12.22,1.41,17.26,2018-12-27,2025-04-01,2286,2413854976.0,
ILLR,12.21,0.68,8.26,2024-03-20,2024-05-06,47,137758288.0,Software - Application
LOB,12.18,7.94,96.71,2020-03-18,2021-11-04,596,1225486976.0,Banks - Regional
UCL,12.17,0.49,5.96,2022-10-10,2023-02-02,115,49675032.0,Telecom Services
PCTY,12.15,25.17,305.75,2016-02-09,2021-11-01,2091,10854923264.0,Software - Application
CRVL,12.15,10.57,128.46,2016-11-09,2025-02-05,3010,5767627264.0,Insurance Brokers
KTOS,12.14,2.99,36.29,2016-01-26,2025-05-02,3383,5262308864.0,Aerospace & Defense
APLD,12.14,0.88,10.68,2022-07-13,2024-11-25,866,1523588096.0,Information Technology Services
AXGN,12.13,4.61,55.9,2016-01-15,2018-07-23,919,518973888.0,Medical Devices
CASI,12.12,6.79,82.3,2016-01-13,2018-06-29,897,29746176.0,Biotechnology
COEPW,12.11,0.02,0.19,2022-10-20,2023-03-22,153,,
DNN,12.1,0.2,2.42,2020-03-18,2024-05-29,1533,1362444416.0,Uranium
EUDA,12.08,0.5,6.05,2023-07-18,2024-12-12,513,141194320.0,Health Information Services
MUR,12.08,3.86,46.61,2020-03-18,2022-11-11,968,2987045888.0,Oil & Gas E&P
PRPO,12.07,11.6,140.0,2020-04-07,2020-07-30,114,15011369.0,Diagnostics & Research
SPWR,12.06,0.26,3.08,2024-04-17,2024-09-19,155,137082336.0,Solar
JKS,12.06,6.47,78.0,2018-10-29,2020-10-20,722,970032128.0,Solar
WTO,12.05,46.25,557.5,2024-04-05,2024-08-27,144,8181102.0,Consumer Electronics
RVLV,12.03,7.3,87.79,2020-03-23,2021-11-18,605,1427920768.0,Internet Retail
EQT,12.02,4.69,56.36,2020-02-26,2025-05-14,1903,33349453824.0,Oil & Gas E&P
LTRX,12.01,0.83,9.97,2016-02-29,2021-11-08,2079,86336464.0,Communication Equipment
SGI,12.0,5.75,68.97,2020-03-18,2025-02-18,1798,13470418944.0,"Furnishings, Fixtures & Appliances"
BOXL,12.0,14.0,168.0,2020-03-23,2020-07-16,115,3836253.0,Communication Equipment
CYCCP,11.99,1.78,21.31,2016-01-15,2024-01-30,2937,7967159.0,Biotechnology
NKTX,11.99,1.31,15.71,2023-10-02,2024-03-06,156,120627920.0,Biotechnology
SPT,11.98,12.04,144.26,2020-04-13,2021-09-23,528,1253684096.0,Software - Application
PTEN,11.97,1.53,18.3,2020-04-03,2022-05-27,784,2157667328.0,Oil & Gas Drilling
XTIA,11.97,3206250.0,38390625.0,2019-12-12,2020-01-03,22,9317939.0,Aerospace & Defense
ZG,11.95,17.06,203.79,2016-02-08,2021-02-16,1835,15705659392.0,Internet Content & Information
NEON,11.93,1.1,13.12,2023-10-30,2025-05-02,550,169507296.0,Electronic Components
ANIX,11.9,0.6,7.14,2017-08-15,2021-03-17,1310,82424064.0,Biotechnology
DDD,11.9,4.65,55.35,2020-09-25,2021-02-09,137,219624912.0,Computer Hardware
YI,11.88,23.0,273.3,2019-09-06,2021-02-16,529,67606032.0,Medical Distribution
ELPW,11.87,0.59,6.95,2025-03-28,2025-05-19,52,225252448.0,
QLYS,11.86,17.36,205.89,2016-02-09,2023-12-19,2870,4934174208.0,Software - Infrastructure
OFG,11.85,3.9,46.19,2016-02-11,2024-11-25,3210,1876469248.0,Banks - Regional
PGY,11.84,30.36,359.4,2022-07-18,2022-08-02,15,1063126976.0,Software - Infrastructure
PDD,11.83,17.15,202.82,2018-11-13,2021-02-17,827,164963336192.0,Internet Retail
TPB,11.83,6.85,81.0,2016-06-16,2025-05-07,3247,1308563072.0,Tobacco
ZEOWW,11.82,0.01,0.15,2023-12-11,2025-01-24,410,,Solar
SJT,11.82,1.03,12.13,2020-03-23,2022-08-18,878,316007680.0,Oil & Gas E&P
JSPRW,11.82,0.02,0.24,2022-12-28,2024-03-05,433,,Biotechnology
IOVA,11.82,4.45,52.59,2017-08-16,2021-02-08,1272,586054208.0,Biotechnology
UONEK,11.82,0.63,7.4,2020-05-14,2021-10-04,508,41248576.0,Broadcasting
MTSI,11.81,12.6,148.78,2019-05-07,2025-01-21,2086,9028799488.0,Semiconductors
TAIT,11.81,0.45,5.36,2016-04-27,2019-05-08,1106,13487443.0,Electronics & Computer Distribution
GIC,11.81,3.77,44.56,2017-03-24,2024-03-21,2554,1015801920.0,Industrial Distribution
CSBR,11.8,1.48,17.47,2016-09-16,2018-09-28,742,82684864.0,Biotechnology
SRV,11.79,4.03,47.55,2020-03-18,2025-01-22,1771,173963456.0,Asset Management
TVGN,11.76,0.26,3.05,2024-10-09,2024-10-25,16,216993728.0,Biotechnology
TATT,11.74,3.0,35.21,2020-03-18,2025-05-15,1884,334229216.0,Aerospace & Defense
JAKK,11.72,3.08,36.11,2020-03-27,2023-12-19,1362,225487616.0,Leisure
BILL,11.72,29.21,342.26,2020-03-18,2021-11-09,601,4593973760.0,Software - Application
TDG,11.72,125.62,1472.62,2016-02-09,2025-05-05,3372,79082151936.0,Aerospace & Defense
JFBR,11.71,4.55,53.3,2023-11-01,2023-12-15,44,1292381.0,Internet Retail
BTG,11.71,0.52,6.07,2016-01-25,2020-08-05,1653,4268025088.0,Gold
PFSI,11.7,9.87,115.54,2016-03-10,2024-09-16,3111,4970038272.0,Mortgage Finance
GCLWW,11.7,0.01,0.12,2022-12-27,2025-02-19,785,1153350.0,Electronic Gaming & Multimedia
STLD,11.7,13.08,153.09,2016-01-21,2024-11-06,3212,19627104256.0,Steel
GDEVW,11.69,0.03,0.37,2023-03-17,2023-03-31,14,,Electronic Gaming & Multimedia
BLDEW,11.68,0.5,5.84,2020-04-02,2021-02-12,316,,Airports & Air Services
AKBA,11.68,0.25,2.92,2022-11-29,2025-05-20,902,738007168.0,Drug Manufacturers - Specialty & Generic
ESTA,11.67,7.56,88.21,2020-03-18,2021-07-01,470,1037408128.0,Medical Devices
PPSI,11.66,0.51,5.92,2020-05-29,2021-12-08,558,28356764.0,Electrical Equipment & Parts
VTGN,11.66,8.88,103.5,2019-11-15,2021-07-01,593,70134904.0,Biotechnology
CHEK,11.63,5.28,61.4,2020-11-04,2021-03-15,130,5155351.0,Diagnostics & Research
AGS,11.63,1.05,12.22,2020-03-18,2025-05-21,1890,507197216.0,Gambling
CRDO,11.63,7.35,85.5,2023-05-04,2025-01-22,629,10264470528.0,Semiconductors
IRTC,11.63,23.08,268.46,2016-11-04,2021-01-20,1538,4465391616.0,Medical Devices
TTEK,11.62,4.33,50.36,2016-01-21,2024-10-29,3203,9380706304.0,Engineering & Construction
ALVOW,11.6,0.5,5.8,2022-11-16,2024-02-26,467,,Drug Manufacturers - Specialty & Generic
WATT,11.59,12.48,144.6,2020-04-03,2021-02-19,322,8984675.0,Scientific & Technical Instruments
FSLY,11.58,11.13,128.83,2020-03-16,2020-10-13,211,1057040000.0,Software - Application
MTUS,11.58,2.26,26.18,2020-04-22,2022-06-07,776,522769824.0,Steel
PANW,11.57,18.0,208.28,2017-04-05,2025-02-18,2876,120012234752.0,Software - Infrastructure
SIRI,11.57,2.43,28.09,2024-06-10,2024-12-09,182,7407315968.0,Entertainment
ARQQ,11.56,3.79,43.83,2024-10-07,2024-12-26,80,330012064.0,Software - Infrastructure
WB,11.56,9.39,108.54,2016-02-12,2018-02-23,742,2190091776.0,Internet Content & Information
SLS,11.54,1.53,17.66,2020-04-02,2020-12-10,252,169621760.0,Biotechnology
EQ,11.52,2.3,26.5,2020-03-24,2020-07-13,111,13755503.0,Biotechnology
KALA,11.47,3.67,42.09,2022-12-22,2023-01-04,13,24325548.0,Biotechnology
AAON,11.47,12.25,140.49,2016-01-19,2024-11-11,3219,8178106368.0,Building Products & Equipment
FRO,11.46,2.33,26.71,2018-02-28,2024-05-28,2280,3940427520.0,Oil & Gas Midstream
MBOT,11.46,1.42,16.28,2018-12-18,2019-12-24,371,92399608.0,Medical Instruments & Supplies
LIQT,11.45,8.35,95.6,2017-06-21,2021-02-08,1328,14421060.0,Pollution & Treatment Controls
SLQT,11.45,0.53,6.05,2022-10-21,2025-02-18,851,381713408.0,Insurance Brokers
PRTA,11.45,6.89,78.89,2019-08-23,2021-09-23,762,367100160.0,Biotechnology
GTE,11.44,1.84,21.0,2020-03-20,2022-06-08,810,162513392.0,Oil & Gas E&P
JANX,11.42,5.85,66.83,2023-11-09,2024-12-04,391,1465769728.0,Biotechnology
FSLR,11.42,26.33,300.71,2017-04-03,2024-06-12,2627,17520451584.0,Solar
IMO,11.41,6.86,78.31,2020-03-18,2024-10-07,1664,36676694016.0,Oil & Gas Integrated
ARLO,11.4,1.5,17.1,2020-03-16,2024-07-17,1584,1410389632.0,Building Products & Equipment
ONCY,11.4,0.42,4.76,2019-10-02,2019-12-31,90,37407364.0,Biotechnology
GTEC,11.4,1.39,15.85,2020-03-19,2021-03-29,375,26917110.0,Auto Parts
MSCI,11.39,57.04,649.79,2016-02-08,2021-11-16,2108,43335778304.0,Financial Data & Stock Exchanges
LYTS,11.33,2.17,24.58,2019-03-27,2025-01-23,2129,474071104.0,Electronic Components
HOFVW,11.33,0.18,2.04,2020-10-29,2021-03-29,151,,Entertainment
XOMA,11.32,4.03,45.61,2017-02-10,2020-12-21,1410,300608544.0,Biotechnology
MLI,11.31,8.38,94.8,2020-03-18,2024-11-11,1699,8565416960.0,Metal Fabrication
ADCT,11.3,0.47,5.29,2023-11-09,2024-02-16,99,195381264.0,Biotechnology
CCJ,11.29,5.41,61.14,2020-03-18,2024-12-05,1723,22710487040.0,Uranium
JFIN,11.26,1.32,14.84,2022-05-11,2025-03-27,1051,672455744.0,Internet Content & Information
OMER,11.25,1.08,12.15,2023-10-27,2024-11-26,396,182222672.0,Biotechnology
UPWK,11.24,5.4,60.7,2020-04-03,2021-07-13,466,2134389760.0,Internet Content & Information
DSYWW,11.24,0.01,0.13,2023-12-26,2024-06-10,166,,Household & Personal Products
AJG,11.23,30.73,345.24,2016-01-28,2025-03-31,3349,86425567232.0,Insurance Brokers
RGNX,11.22,7.32,82.15,2016-07-19,2018-07-10,721,483546272.0,Biotechnology
AMKR,11.21,3.88,43.56,2016-02-12,2024-07-16,3076,4632300032.0,Semiconductor Equipment & Materials
ARBEW,11.2,0.25,2.8,2020-10-30,2021-11-11,377,,Software - Infrastructure
PN,11.19,0.36,4.03,2017-11-22,2025-03-04,2659,77490000.0,Solar
AOSL,11.18,5.88,65.72,2020-03-20,2022-03-24,734,632400000.0,Semiconductors
CCB,11.18,9.01,100.71,2020-03-18,2025-03-03,1811,1328475264.0,Banks - Regional
CSCI,11.18,29.87,334.0,2020-11-02,2021-02-08,98,11486912.0,Biotechnology
SINT,11.17,5838.02,65200.0,2020-03-18,2020-08-04,139,7646147.0,Medical Devices
PAVM,11.17,12.61,140.85,2019-12-10,2021-09-23,652,10740877.0,Medical Devices
CNET,11.15,11.1,123.8,2020-03-19,2021-02-17,335,3244692.0,Advertising Agencies
GCTK,11.15,28.71,320.0,2023-04-04,2023-04-10,6,4009992.0,Medical Instruments & Supplies
MTR,11.14,2.45,27.27,2020-09-24,2023-05-24,972,9224770.0,Oil & Gas E&P
LBRT,11.14,2.18,24.28,2020-04-01,2024-05-31,1521,1830080256.0,Oil & Gas Equipment & Services
EDU,11.14,8.56,95.4,2022-03-14,2024-03-04,721,7774630912.0,Education & Training Services
STM,11.14,4.8,53.47,2016-02-10,2023-07-27,2723,22521307136.0,Semiconductors
DAKT,11.14,1.75,19.5,2022-12-08,2024-12-06,729,763629184.0,Electronic Components
RR,11.11,0.37,4.11,2024-08-06,2025-01-06,153,246828608.0,Specialty Industrial Machinery
IRS,11.1,1.57,17.45,2020-09-23,2024-12-05,1534,1163613696.0,Real Estate Services
DXYZ,11.09,9.0,99.79,2024-03-26,2024-04-08,13,425948096.0,Asset Management
LNG,11.09,22.77,252.54,2016-02-08,2025-01-16,3265,50857517056.0,Oil & Gas Midstream
NBY,11.07,343.0,3797.5,2019-05-24,2019-06-10,17,3257653.0,Biotechnology
SYNA,11.07,26.45,292.85,2019-05-31,2021-12-07,921,2397915392.0,Semiconductors
RYAM,11.06,0.97,10.75,2020-04-03,2021-03-15,346,265094768.0,Chemicals
THM,11.05,0.19,2.09,2016-01-04,2020-07-07,1645,159343840.0,Gold
MMYT,11.05,10.9,120.46,2020-03-18,2024-12-06,1724,11048460288.0,Travel Services
AZ,11.04,0.85,9.39,2024-06-20,2025-05-14,328,312203712.0,Software - Application
EOSE,11.03,0.64,7.11,2024-05-08,2025-05-15,372,1349614592.0,Electrical Equipment & Parts
NNVC,11.03,1.52,16.76,2019-10-14,2020-01-31,109,22835860.0,Biotechnology
FCNCA,11.02,213.2,2348.85,2016-02-11,2024-11-22,3207,24264398848.0,Banks - Regional
DAR,11.01,7.92,87.18,2016-02-11,2022-06-07,2307,4982008832.0,Packaged Foods
VCTR,11.0,6.48,71.27,2018-10-26,2024-11-26,2223,4147135232.0,Asset Management
EVLVW,11.0,0.19,2.09,2022-05-09,2023-08-15,463,,Security & Protection Services
INUV,10.99,0.17,1.87,2020-03-19,2021-02-09,327,65649536.0,Software - Application
JBL,10.99,15.75,173.17,2016-05-13,2025-01-24,3178,17733394432.0,Electronic Components
SOHOB,10.99,1.9,20.89,2020-03-18,2023-06-29,1198,74888368.0,REIT - Hotel & Motel
SPSC,10.98,19.62,215.42,2016-03-24,2024-07-31,3051,5470644736.0,Software - Application
ATOS,10.98,0.78,8.62,2020-03-16,2021-06-25,466,112468320.0,Biotechnology
MULN,10.97,21060000000.0,230985000000.0,2020-04-02,2021-02-18,322,90009.0,Auto Manufacturers
GPRE,10.96,4.0,43.86,2020-03-18,2021-11-08,600,285795808.0,Chemicals
KC,10.95,1.9,20.81,2022-09-22,2025-02-14,876,3624003584.0,Software - Application
APYX,10.94,1.59,17.4,2016-05-31,2021-11-22,2001,55934972.0,Medical Devices
LUNR,10.93,2.11,23.07,2024-01-04,2025-01-24,386,1317627136.0,Aerospace & Defense
COCH,10.93,0.91,9.95,2023-11-17,2024-03-06,110,34122560.0,Medical Devices
ET,10.93,1.86,20.35,2016-02-08,2025-01-30,3279,60948414464.0,Oil & Gas Midstream
EVH,10.92,3.64,39.74,2020-03-16,2022-09-12,910,939200000.0,Health Information Services
IDXX,10.91,64.67,705.76,2016-01-28,2021-08-05,2015,40280920064.0,Diagnostics & Research
OKE,10.91,10.48,114.36,2020-03-18,2024-11-22,1710,51113635840.0,Oil & Gas Midstream
MPLX,10.9,4.92,53.61,2020-03-18,2025-03-17,1825,51703521280.0,Oil & Gas Midstream
TNET,10.9,12.12,132.05,2016-03-01,2024-04-03,2954,4022457600.0,Staffing & Employment Services
RDVT,10.9,4.52,49.29,2018-05-10,2025-05-20,2567,695143424.0,Software - Application
GKOS,10.89,14.81,161.22,2016-02-08,2025-01-23,3272,5418062336.0,Medical Devices
AGM,10.89,19.6,213.38,2016-01-15,2024-12-11,3253,1957008128.0,Credit Services
GCI,10.88,0.64,6.93,2020-04-07,2021-10-01,542,511061632.0,Publishing
LFMD,10.88,1.15,12.51,2023-03-17,2024-05-03,413,489470688.0,Health Information Services
RVMDW,10.86,0.07,0.76,2024-06-26,2024-11-08,135,,Biotechnology
KYN,10.86,1.22,13.21,2020-03-18,2025-01-24,1773,2032894592.0,Asset Management
PRSO,10.85,33.6,364.4,2020-03-23,2021-06-04,438,4099090.0,Semiconductors
SBSW,10.85,1.71,18.59,2018-08-16,2022-03-07,1299,4047712000.0,Other Precious Metals & Mining
REAL,10.85,1.03,11.18,2023-05-02,2024-12-30,608,568867904.0,Luxury Goods
ARCB,10.84,13.91,150.77,2016-06-27,2024-04-11,2845,1450789248.0,Trucking
AMBR,10.84,1.18,12.79,2024-04-29,2025-03-17,322,900828224.0,
NXRT,10.84,7.71,83.61,2016-02-10,2022-04-28,2268,1772725248.0,REIT - Residential
ISRG,10.83,56.36,610.45,2016-02-08,2025-01-22,3271,196079730688.0,Medical Instruments & Supplies
SKT,10.83,3.37,36.45,2020-04-03,2024-11-27,1699,3347686912.0,REIT - Retail
OSCR,10.83,2.15,23.28,2022-12-21,2024-05-21,516,3784499968.0,Healthcare Plans
GFF,10.82,7.85,84.95,2020-03-23,2024-11-25,1708,3205755392.0,Building Products & Equipment
PAMT,10.82,3.66,39.56,2017-04-19,2021-11-16,1672,264351520.0,Trucking
XBIO,10.82,4.9,53.0,2020-03-19,2021-07-29,497,4737916.0,Biotechnology
YCBD,10.82,209.3,2264.4,2020-03-18,2021-02-10,329,711222.0,Drug Manufacturers - Specialty & Generic
